id,question,value,response,question_answers_combined,ADICO_Category
name,Title of dataset,,,,None
essround,ESS round,,,,None
edition,Edition,,,,None
proddate,Production date,,,,Condition
idno,Respondent's identification number,,,,None
cntry,Country,AL,Albania,Country - With response: Albania,Condition
cntry,Country,AT,Austria,Country - With response: Austria,Condition
cntry,Country,BE,Belgium,Country - With response: Belgium,Condition
cntry,Country,BG,Bulgaria,Country - With response: Bulgaria,Condition
cntry,Country,CH,Switzerland,Country - With response: Switzerland,Condition
cntry,Country,CY,Cyprus,Country - With response: Cyprus,Condition
cntry,Country,CZ,Czechia,Country - With response: Czechia,Condition
cntry,Country,DE,Germany,Country - With response: Germany,Condition
cntry,Country,DK,Denmark,Country - With response: Denmark,Condition
cntry,Country,EE,Estonia,Country - With response: Estonia,Condition
cntry,Country,ES,Spain,Country - With response: Spain,Condition
cntry,Country,FI,Finland,Country - With response: Finland,Condition
cntry,Country,FR,France,Country - With response: France,Condition
cntry,Country,GB,United Kingdom,Country - With response: United Kingdom,Condition
cntry,Country,GE,Georgia,Country - With response: Georgia,Condition
cntry,Country,GR,Greece,Country - With response: Greece,Condition
cntry,Country,HR,Croatia,Country - With response: Croatia,Condition
cntry,Country,HU,Hungary,Country - With response: Hungary,Condition
cntry,Country,IE,Ireland,Country - With response: Ireland,Condition
cntry,Country,IS,Iceland,Country - With response: Iceland,Aim
cntry,Country,IL,Israel,Country - With response: Israel,Condition
cntry,Country,IT,Italy,Country - With response: Italy,Condition
cntry,Country,LT,Lithuania,Country - With response: Lithuania,Condition
cntry,Country,LU,Luxembourg,Country - With response: Luxembourg,Condition
cntry,Country,LV,Latvia,Country - With response: Latvia,Condition
cntry,Country,ME,Montenegro,Country - With response: Montenegro,Condition
cntry,Country,MK,North Macedonia,Country - With response: North Macedonia,Condition
cntry,Country,NL,Netherlands,Country - With response: Netherlands,Condition
cntry,Country,NO,Norway,Country - With response: Norway,Condition
cntry,Country,PL,Poland,Country - With response: Poland,Condition
cntry,Country,PT,Portugal,Country - With response: Portugal,Condition
cntry,Country,RO,Romania,Country - With response: Romania,Condition
cntry,Country,RS,Serbia,Country - With response: Serbia,Condition
cntry,Country,RU,Russian Federation,Country - With response: Russian Federation,Condition
cntry,Country,SE,Sweden,Country - With response: Sweden,Condition
cntry,Country,SI,Slovenia,Country - With response: Slovenia,Condition
cntry,Country,SK,Slovakia,Country - With response: Slovakia,Condition
cntry,Country,TR,Turkey,Country - With response: Turkey,Condition
cntry,Country,UA,Ukraine,Country - With response: Ukraine,Condition
cntry,Country,XK,Kosovo,Country - With response: Kosovo,Condition
dweight,Design weight,,,,None
pspwght,Post-stratification weight including design weight,,,,None
pweight,Population size weight (must be combined with dweight or pspwght),,,,Aim
anweight,Analysis weight,,,,None
nwspol,"News about politics and current affairs, watching, reading or listening, in minutes",7777,Refusal*,"News about politics and current affairs, watching, reading or listening, in minutes - With response: Refusal*",None
nwspol,"News about politics and current affairs, watching, reading or listening, in minutes",8888,Don't know*,"News about politics and current affairs, watching, reading or listening, in minutes - With response: Don't know*",Condition
nwspol,"News about politics and current affairs, watching, reading or listening, in minutes",9999,No answer*,"News about politics and current affairs, watching, reading or listening, in minutes - With response: No answer*",None
netusoft,"Internet use, how often",1,Never,"Internet use, how often - With response: Never",None
netusoft,"Internet use, how often",2,Only occasionally,"Internet use, how often - With response: Only occasionally",Condition
netusoft,"Internet use, how often",3,A few times a week,"Internet use, how often - With response: A few times a week",Condition
netusoft,"Internet use, how often",4,Most days,"Internet use, how often - With response: Most days",Condition
netusoft,"Internet use, how often",5,Every day,"Internet use, how often - With response: Every day",Condition
netusoft,"Internet use, how often",7,Refusal*,"Internet use, how often - With response: Refusal*",None
netusoft,"Internet use, how often",8,Don't know*,"Internet use, how often - With response: Don't know*",Condition
netusoft,"Internet use, how often",9,No answer*,"Internet use, how often - With response: No answer*",Condition
netustm,"Internet use, how much time on typical day, in minutes",6666,Not applicable*,"Internet use, how much time on typical day, in minutes - With response: Not applicable*",Condition
netustm,"Internet use, how much time on typical day, in minutes",7777,Refusal*,"Internet use, how much time on typical day, in minutes - With response: Refusal*",Condition
netustm,"Internet use, how much time on typical day, in minutes",8888,Don't know*,"Internet use, how much time on typical day, in minutes - With response: Don't know*",Condition
netustm,"Internet use, how much time on typical day, in minutes",9999,No answer*,"Internet use, how much time on typical day, in minutes - With response: No answer*",Condition
ppltrst,Most people can be trusted or you can't be too careful,0,You can't be too careful,Most people can be trusted or you can't be too careful - With response: You can't be too careful,Aim
ppltrst,Most people can be trusted or you can't be too careful,1,"1, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 1, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,2,"2, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 2, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,3,"3, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 3, where 0: You can't be too careful and 10: Most people can be trusted",Condition
