Aim,Aim_resp,filter1,Condition,Condition_resp,Threshold,filter2
3,Yes,50.0,7,No,1.5,23.0
4,Yes,48.0,1,Under 18,1.5,14.0
5,Yes,49.0,1,"51-65, Over 65",3.5,24.0
