Response_ID,1,2,3,4,5,6,7,8,9,10
1,3,1,1,2,1,2,1,1,2,2
2,3,3,1,2,2,1,2,2,2,2
3,2,3,1,2,2,2,2,1,1,2
4,1,3,2,1,1,2,1,2,1,2
5,5,2,1,2,1,2,2,1,1,2
6,2,1,1,2,2,2,2,1,2,2
7,3,1,2,1,2,2,1,1,1,1
8,5,3,1,2,2,2,2,2,2,2
9,4,3,2,1,1,2,1,2,2,2
10,4,3,1,2,1,2,2,2,1,2
11,2,3,2,2,1,2,1,2,2,2
12,1,2,1,2,2,2,1,1,1,1
13,3,2,1,2,1,2,1,1,2,2
14,1,1,2,1,1,1,2,2,2,2
15,4,1,2,1,1,2,2,2,2,1
16,2,2,1,1,2,2,1,2,2,2
17,1,1,2,2,2,2,1,2,1,1
18,2,1,2,2,1,2,1,1,2,1
19,1,1,1,1,2,1,2,2,2,2
20,1,3,2,1,1,1,2,1,1,2
21,2,1,1,2,2,2,1,2,2,1
22,5,2,1,1,2,2,1,2,1,2
23,3,1,2,1,1,2,1,1,2,1
24,4,2,1,2,1,2,1,1,2,1
25,2,2,2,1,2,1,2,1,2,1
26,3,3,2,1,2,1,1,1,2,2
27,1,1,1,1,2,1,1,2,1,2
28,4,2,2,1,1,1,1,2,2,2
29,1,3,1,1,2,1,2,1,1,2
30,5,3,2,2,1,1,1,1,2,2
31,4,1,1,1,1,1,1,1,1,2
32,4,2,1,2,1,1,2,2,2,2
33,4,2,1,2,1,1,1,2,1,1
34,4,3,2,1,1,1,1,2,1,2
35,1,1,2,1,1,2,1,1,2,2
36,1,1,1,2,1,1,2,1,1,1
37,3,2,1,2,2,1,1,1,2,2
38,2,2,2,1,2,2,2,1,1,2
39,3,3,2,2,1,2,1,2,1,2
40,1,3,1,1,2,2,2,2,2,2
41,1,2,1,1,1,2,2,1,2,1
42,2,2,2,2,1,2,2,1,1,1
43,2,3,1,1,2,1,2,1,1,1
44,5,2,2,2,2,1,1,2,2,1
45,5,2,1,2,2,2,2,2,1,2
46,1,2,1,1,1,1,2,2,1,2
47,3,1,1,2,2,2,1,2,1,1
48,4,1,2,2,1,2,2,1,2,1
49,4,3,2,2,2,1,1,1,2,1
50,4,1,2,2,1,2,1,2,1,1
51,5,2,2,2,1,2,1,1,1,2
52,2,2,2,1,2,2,2,1,1,2
53,1,2,2,2,1,2,2,1,2,1
54,2,1,1,2,2,1,1,1,1,2
55,4,1,2,1,1,2,2,1,1,2
56,4,1,2,2,2,1,1,1,2,1
57,2,3,2,1,1,2,1,2,1,1
58,5,3,1,2,1,1,1,2,2,1
59,1,2,1,1,1,1,2,2,1,1
60,1,2,1,1,1,2,1,1,2,2
61,4,2,2,2,2,1,1,1,1,2
62,2,2,2,1,1,1,1,1,2,1
63,5,1,2,2,1,1,1,2,2,1
64,2,2,1,2,1,2,2,2,1,2
65,1,1,1,1,2,1,1,1,2,2
66,4,1,1,2,1,1,1,2,1,1
67,5,3,2,1,2,1,2,1,1,1
68,5,1,1,2,1,2,2,2,1,2
69,4,2,2,2,1,2,1,2,2,2
70,4,1,2,1,1,2,1,1,2,2
71,1,2,2,2,2,1,1,1,2,1
72,5,1,1,1,2,1,1,2,1,1
73,3,3,2,2,2,2,1,1,1,1
74,3,1,1,1,2,2,1,2,1,1
75,5,1,2,1,2,2,2,1,2,1
76,4,1,2,1,1,2,2,2,2,1
77,3,3,2,2,1,2,1,1,1,2
78,5,3,2,2,1,1,2,2,2,1
79,2,1,1,1,1,1,2,1,1,1
80,4,3,1,1,2,2,1,1,1,2
81,2,1,2,1,1,2,1,1,2,1
82,4,3,1,1,2,1,2,1,2,2
83,3,1,2,1,2,2,1,1,1,1
84,2,1,2,2,1,2,1,2,2,2
85,2,2,1,2,2,2,1,1,2,1
86,2,1,2,2,1,2,1,2,2,1
87,5,1,2,2,1,1,1,2,2,2
88,2,1,1,1,2,1,1,1,2,2
89,1,2,1,1,2,2,1,2,1,2
90,5,1,2,1,2,1,1,2,1,1
91,3,2,2,2,2,2,2,2,2,1
92,2,2,1,1,2,1,1,2,1,2
93,5,2,1,1,2,1,2,2,2,1
94,1,2,1,2,2,2,2,2,1,1
95,1,3,1,1,2,2,1,2,2,2
96,2,3,1,1,2,2,2,2,1,1
97,5,2,1,1,2,1,1,2,2,2
98,5,2,1,2,1,2,1,2,2,1
99,1,1,1,2,1,1,2,2,1,2
100,1,1,1,2,1,2,1,2,2,1
