ID,R013_recent_flood_exp,R013a_recent_flood_damage,R013b_recent_flood_health,R013c_recent_flood_cost
216,1,3.0,3.0,300008.0
315,0,,,
349,0,,,
403,0,,,
483,0,,,
630,0,,,
657,1,2.0,1.0,10000000.0
797,1,3.0,3.0,2000000.0
802,0,,,
813,0,,,
939,0,,,
1009,0,,,
1034,0,,,
1085,0,,,
1089,1,3.0,1.0,800000.0
1260,1,3.0,3.0,-7.0
1303,0,,,
1327,0,,,
1360,1,2.0,2.0,500000.0
1558,1,3.0,3.0,-7.0
