Attribute,Aim,Aim_description,Aim_resp,total_aim,Condition1,Condition1_description,Condition1_resp,filter1,Condition2,Condition2_description,Condition2_resp,filter2,final_entropy
People aged under 45 in the Netherlands,R2_implementation_NM4,"Being an active member in a community group aimed at making the community safer, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I have already implemented this non-structural measure,220.0,Q18_flood_exp,"Have you ever personally experienced a flood of any kind?, ",Yes,64.0,R01_resilience_5,My household can rely on the support of family and friends when I need help,"2, 3, 4, 5 - Strongly disagree",15.0,0.0
People aged under 45 in the Netherlands,R2_implementation_NM5,"Coordinating with the neighbors in case you are not home when a flood occurs, they would know what to do, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I have already implemented this non-structural measure,238.0,Q18_flood_exp,"Have you ever personally experienced a flood of any kind?, ",Yes,64.0,Q5_home_tenure,Do you rent or own your accommodation?,"Own, Other",38.0,0.37764632137370036
People aged under 45 in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",I have already implemented this structural measure,187.0,Q18_flood_exp,"Have you ever personally experienced a flood of any kind?, ",Yes,64.0,R01_resilience_4,"During times of hardship, my household can access the financial support I need (e.g. such as access to credit at a bank)","3, 4, 5 - Strongly disagree",52.0,0.37123232664087563
People aged over 45 in the Netherlands,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,208.0,R01_resilience_5,"My household can rely on the support of family and friends when I need help, Please select on the scale how you feel about each item","1 - Strongly agree, 2, 3",160.0,R01_resilience_5,My household can rely on the support of family and friends when I need help,"3, 4, 5 - Strongly disagree",64.0,0.37505140642401236
People aged over 45 in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",I do not intend to implement this structural measure,229.0,Q18_flood_exp,"Have you ever personally experienced a flood of any kind?, ",No,213.0,R01_resilience_2,"During times of hardship, my household can change its primary income or source of livelihood if needed",5 - Strongly disagree,51.0,0.0
Males living in the Netherlands,R2_implementation_NM4,"Being an active member in a community group aimed at making the community safer, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I do not intend to implement this non-structural measure,178.0,R01_resilience_4,"During times of hardship, my household can access the financial support I need (e.g. such as access to credit at a bank), Please select on the scale how you feel about each item",5 - Strongly disagree,25.0,R01_resilience_3,"If hardships or natural disasters became more frequent and intense, my household would still find a way to get by","2, 3, 4, 5 - Strongly disagree",5.0,0.0
Males living in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",I have already implemented this structural measure,130.0,Q18_flood_exp,"Have you ever personally experienced a flood of any kind?, ",Yes,42.0,R01_resilience_3,"If hardships or natural disasters became more frequent and intense, my household would still find a way to get by","4, 5 - Strongly disagree",19.0,0.28639695711595625
Females living in the Netherlands,R2_implementation_NM5,"Coordinating with the neighbors in case you are not home when a flood occurs, they would know what to do, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I have already implemented this non-structural measure,184.0,Q24_perc_prob_change,"Do you expect that the risk of flooding in your area to increase, decrease, or stay the same in the next ten years?, ","Decrease, Don’t know",17.0,"(None,)",,,17.0,0.0
People living in the Netherlands that have not completed highschool,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,17.0,R01_resilience_5,"My household can rely on the support of family and friends when I need help, Please select on the scale how you feel about each item","4, 5 - Strongly disagree",13.0,"(None,)",,,13.0,0.0
People living in the Netherlands that have not completed highschool,R2_implementation_NM4,"Being an active member in a community group aimed at making the community safer, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I have already implemented this non-structural measure,16.0,Q8_move_out,"How much longer are you planning on staying in your current house?, ","I am looking to move in 1 year or less, 1-5 years, 5-10 years",13.0,R01_resilience_4,"During times of hardship, my household can access the financial support I need (e.g. such as access to credit at a bank)","4, 5 - Strongly disagree",7.0,0.0
People living in the Netherlands that have not completed highschool,R2_implementation_NM5,"Coordinating with the neighbors in case you are not home when a flood occurs, they would know what to do, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I have already implemented this non-structural measure,17.0,R01_resilience_6,"My household can rely on the support from my government when I need help (e.g. receiving funding or support in the event of a natural disaster), Please select on the scale how you feel about each item","3, 4, 5 - Strongly disagree",11.0,R01_resilience_1,My household can bounce back from any challenge that life throws at it,"4, 5 - Strongly disagree",6.0,0.0
People living in the Netherlands that have completed highschool,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,226.0,R01_resilience_5,"My household can rely on the support of family and friends when I need help, Please select on the scale how you feel about each item","4, 5 - Strongly disagree",39.0,R01_resilience_1,My household can bounce back from any challenge that life throws at it,"2, 3, 4, 5 - Strongly disagree",6.0,0.0
People living in the Netherlands that have completed highschool,R2_implementation_NM4,"Being an active member in a community group aimed at making the community safer, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I do not intend to implement this non-structural measure,152.0,R01_resilience_4,"During times of hardship, my household can access the financial support I need (e.g. such as access to credit at a bank), Please select on the scale how you feel about each item",5 - Strongly disagree,28.0,R01_resilience_5,My household can rely on the support of family and friends when I need help,"4, 5 - Strongly disagree",13.0,0.0
